nom_site,id_site,id_flux,longitude,latitude
Montpellier | Rue du Faubourg Figuerolles,300036926,353405069,3.863965,43.606275
Montpellier | Av Jean Mermoz,300036929,353405072,3.8899,43.6115
Montpellier | Avenue de Lodève,300036934,353405083,3.8336,43.61465
Montpellier | Chemin des Lèques,300036937,353405102,3.800261,43.589824
Montpellier | Montferrier D17 vers Montpellier,300036970,353405299,3.867914,43.67179
Montpellier | Av du Père Soulas,300036971,353405302,3.85339,43.62387
Montpellier | Bd Renouvier,300036972,353405305,3.86779,43.60383
Montpellier | Av Vincent Auriol - Plan des 4 seigneurs,300036975,353405312,3.855992,43.6489091
Montpellier | Bd Vieussens,300036981,353405329,3.8776,43.6001
Montpellier | Av François Delmas,300036985,353405353,3.8956288,43.6266977
Montpellier | Av de la Pompignane,300036990,353405396,3.89808,43.613844
Montpellier | 40 Rue du Faubourg Saint Jaumes,300036991,353405397,3.868,43.6168
Montpellier | 14 Rue du du Faubourg Saint Jaumes,300036992,353405398,3.8701186,43.6146424
Montpellier | Av Georges Frêche,300036996,353405418,3.9089,43.6232
Mireval,300037563,353411132,3.810812,43.51038
Erstein,300037779,353412762,7.6420075,48.4213838
Grand Chatellerault | Pont de Loudun,300037871,353413462,0.536927,46.822969
Thermal (Avenue du Maréchal Juin),300037986,353414181,6.169615,48.678337
Passerelle d'Olivet,300038380,353416981,1.9035,47.87013
Piste Av. Jean ZAY Ouest,300038385,353417015,1.92213,47.90689
Pont Cotelle piste mixte Ouest,300038388,353417034,1.9207883,47.859875
Pont George V (Chaussée Est),300038392,353417068,1.90455,47.89503
Pont St NICOLAS,300038394,353417073,1.83996,47.87197
Pont Thinat,300038395,353417077,1.92054,47.89934
Eco 01 - Avenue Jean Rondeaux ROUEN,300038452,353417555,1.07981,49.43843
Eco 03 - Pont Boieldieu ROUEN,300038455,353417575,1.09039,49.4362
Eco 10 - Pont Guillaume Nord ROUEN,300038463,353417653,1.08224,49.44168
Eco 17 - Boulevard Gambetta ROUEN,300038470,353426347,1.08807,49.43931
Eco 22 - Rte de Paris FRANQUEVILLE,300038475,353417796,1.184114534,49.39544893
Eco 27 - Blvd de l'Europe ROUEN,300038480,353417863,1.094732881,49.42872486
Île Madame,300038830,353420325,-1.106650941,45.9549308
4026 Av Stalingrad S1 Bagnolet,300039583,353427102,2.430596016,48.87164509
4027  rd 115 H Barbusse S2 Bobigny,300039585,353427118,2.431798652,48.91059179
Rosny-sous-Bois,300039586,353427122,2.48654,48.87364
66 Avenue du Drapeau,300039735,353428584,5.044681,47.337387
Avenue Rolland Carraz dir. Sud,300039739,353428594,5.016217679,47.29338877
Avenue Christophe Colomb,300039758,353428778,0.14214534,49.47709
Leucate,300039789,353429007,3.0483638,42.9037388
Chahains Carrouges,300039957,353430336,-0.134770274,48.56592559
Caluire_Pont Ile Barbe rive gauche,300040089,353431473,4.831747413,45.79607135
Lyon 6_Passerelle de la Paix,300040625,353437066,4.854727238,45.78615907
Lyon 2_Quai Rambaud_Radar,300040627,353437091,4.821662307,45.74988008
Metz Tessy Piste cyclable D908b,300040843,353439276,6.100076,45.937447
Route des creuses Chavanod,300040845,353439283,6.059475,45.88444
10 - Thorey en plaine,300040870,353439410,5.1367188,47.217155
VV Salles-d'Aude - Coursan,300040877,353439454,3.0769055,43.236725
Andilly Bel Air,300040972,353440204,-0.87107,46.1949
Bordeaux | Boulevard Albert 1e,300041908,353447238,-0.5722943,44.8147465
(Crolles) Rue de l’Europe,300041950,353447546,5.88365078,45.26634932
(Grenoble) Rue du Vercors,300041951,353455531,5.7053766,45.19183
(Saint Martin d'Heres) Rue Saint Just,300041956,353447592,5.771974325,45.18178728
Bordeaux | Rue Jean Renaud Dandicolle,300042024,353448060,-0.5944821,44.8291703
Multi vélo piéton Île D’Aix,300042423,353450595,-1.1715751,46.023697
Neaufles-Saint-Martin,300043668,353461447,1.741312797,49.27131023
Garennes-sur-Eure,300043670,353461465,1.445750222,48.90889062
Wormhout D17 Esquelbeccq,300043756,353462137,2.449918,50.8841
"Orchies Coutiches, 2024, Piste cyclable Chemin ""Jean Le Maire""",300043757,353462141,3.23552,50.463272
Colombelles : franchissement Orne,300044136,353464641,-0.3123592,49.193195
Audenge Hougueyra,300048739,353507132,-0.960532576,44.70282695
hougueyra,300048874,353508409,-0.967243333,44.70044
