nom_site,id_site,id_flux,longitude,latitude
Liaison Abbaye Etang Ponpoint,200000516,251000516,2.6321,49.31561
St Fraimbault-de-prières,200000518,251000518,-0.56512375,48.3469803
Ecluse le port,200000520,251000520,-0.71101,48.20091
annsev,200000521,200000521,6.14124,45.89048
Voie verte poilley-mont st michel (courtils),200000526,251000526,-1.42415,48.6387
Voie verte pontorson Mont St Michel,200000527,251000527,-1.5203,48.57657
Décines_Contre halage Pont de Décines_ID951-952_3G_,200000532,200000532,4.953702092,45.77466236
Vaulx en Velin_Pont de la Sucrerie_ID946-945_3G_,200000533,200000533,4.935870767,45.77058389
Vaulx en Velin_Contre-halage Pont Sucrerie_ID947-948_3G_,200000534,200000534,4.936337471,45.77074853
Vaulx en Velin_Halage Hippodrome_Jara_ID943-944_3G_,200000538,200000538,4.91854,45.76717
Conchil Le Temple,200000612,251000612,1.6476879,50.35048
Wittes,200000617,251000617,2.404114,50.666103
Armentières Bd Faidherbe côté Sud,200000619,201000619,2.874399831,50.68157
Capinghem direction La Chapelle Armentières,200000621,353467941,2.96067,50.64649
Comines,200000623,200000623,3.010323307,50.76107683
Haubourdin direction Haubourdin,200000626,201000626,2.989395612,50.61141541
LIL-CORB-02-Vers Lille Europe,200000632,353283396,3.0736256,50.63862
Lézennes côté Darty,200000635,200000635,3.123807,50.613438
Roncq direction Roncq centre,200000638,201000638,3.1209004,50.763668
Roubaix Av Des Nations Unies côté collège,200000640,201000640,3.17557,50.69404
Roubaix Av. Gustave Delory direction Hem,200000642,353467933,3.185241,50.67032
Séclin coté pair,200000644,353265676,3.023323,50.54408
Tourcoing Av Allende sens montant,200000646,201000646,3.164188333,50.72193
Tourcoing Rue de Roubaix,200000647,200000647,3.164333,50.714767
Wambrechies direction Quesnoy,200000650,201000650,3.037142,50.6955
Bouxwiller,200000653,200000653,7.463154,48.82714
Innenheim,200000654,200000654,7.568773,48.4915
Mietesheim,200000655,200000655,7.663221,48.881065
Morsbronn,200000656,200000656,7.74991,48.91025
Thanvillé,200000657,200000657,7.345435,48.32155
Piriac-sur-Mer,200000658,200000658,-2.50799,47.39972
Voie verte Gillot,200000670,251000670,MISSING,MISSING
GRIMAUD,200000675,251000675,6.57443,43.26735
maison_nature,200000677,251000677,4.77765,45.47151
Castel,200000679,200000679,1.104731787,44.05570998
Grisolles,200000680,200000680,1.29988665,43.82915122
MontechN,200000681,200000681,1.234448803,43.96355039
MontechS,200000682,200000682,1.24287287,43.95611915
Stnicola,200000683,200000683,1.028975593,44.09297383
valence,200000684,200000684,0.885574064,44.10599249
01_Piste cyclable Ronce-les-Bains,200000686,201000686,-1.168000026,45.79161949
02_La Bouverie,200000687,201000687,-1.22973,45.7303
04_piste st georges,200000689,201000689,-0.98988,45.59094
06_Meschers,200000691,201000691,-0.94265282,45.55590973
19_Chemin Royan,200000692,201000692,-1.17705,45.7392
08_V80_Mortagne,200000693,201000693,-0.778656006,45.46774005
15_La Palmyre-Front de mer,200000694,200000694,-1.1765,45.68024
montech est,200000695,200000695,1.23641059,43.9632646
Gorges de la nesque_RD942PR:54+620 section:V942.54,200000696,200000696,5.34547,44.05192
Charrin,200000697,200000697,3.584109847,46.78097492
Lyon 8_Pinel_L.Bonnevay _ID1601-1602_3G_,200000699,200000699,4.887435436,45.72246529
Salies de Béarn,200000707,251000707,-0.959863,43.46399
Laroin,200000708,251000708,-0.4400539,43.305836
voie verte NAY,200000709,251000709,-0.25712,43.18714
Haguenau,200000713,200000713,7.775459517,48.8513771
Chemin lacustre (Lido),200000768,251000768,5.8953667,45.661327
AVV Eurovia,200000769,251000769,1.1476765,49.873867
AVV PN 62-63 (Beaubec),200000770,251000770,1.534693,49.644176
AVV PN 87 (Osmoy),200000771,251000771,1.32083,49.79551
AVV PN99 (Dampierre),200000772,251000772,1.202839,49.859196
VRLIN Gueures,200000773,251000773,0.95845,49.83749
VRLin Pourville,200000774,251000774,1.032913,49.91449
RD 800 03 Cestas,200000779,251000779,-0.66464,44.73208
RD 801 03 Salaunes,200000782,200000782,-0.83198,44.93591
RD 801 04 Lacanau ville,200000783,200000783,-1.07248,44.96381
RD 801 05 Lacanau ocean,200000784,251000784,-1.157283777,45.00679335
RD 802 01 Andernos les Bains,200000785,251000785,-1.1092471,44.751915
RD 802 02 Lanton,200000786,251000786,-1.030807,44.704147
RD 802 03 Mios,200000787,251000787,-0.964075054,44.62506901
RD 802 04 Belin Beliet,200000788,200000788,-0.73201,44.47706
RD 802 05 Hostens,200000789,200000789,-0.627385,44.487453
RD 802 06 Le Nizan,200000790,251000790,-0.29199195,44.46232
RD 802 07 Le Nizan / Bazas,200000791,251000791,-0.29168,44.46205
RD 802E1-01 Lège Cap Ferret,200000792,200000792,-1.152751,44.78259
RD 803 04 Créon,200000796,251000796,-0.321907,44.782859
RD 803 05 Frontenac,200000797,251000797,-0.175128,44.723636
RD 804 01 Le Teich,200000798,251000798,-1.03715,44.62498
RD 804 02  La Teste de Buch,200000799,200000799,-1.15804,44.60788
RD 804 03 La Teste de Buch (Pyla),200000800,251000800,-1.197417784,44.59053079
RD 804E1 01 La Teste de Buch (Cazaux),200000801,200000801,-1.130269,44.601433
RD 805 01 Hostens / St Magne,200000802,200000802,-0.661786,44.4964
RD 805 02 Cabanac et Villagrains,200000803,200000803,-0.555288,44.6087
RD 805 03 La Bréde,200000804,251000804,-0.52612,44.677647
RD 807 01 Le Porge,200000805,200000805,-1.079369681,44.91104923
RD 807 02 Carcans,200000806,200000806,-1.049989,45.073044
RD 807 03 Hourtin,200000807,200000807,-1.04989,45.084385
RD 808 01 Heyrans (le Pontet),200000808,200000808,-0.60507,45.18868
RD 810 01 Le Nizan / Roaillan,200000810,200000810,-0.292336,44.46296
EV4 Plestin les Grèves,200000811,251000811,-3.60467,48.66869
EV4 Hillion,200000812,251000812,-2.612793,48.507935
EV4 Fréhel,200000813,251000813,-2.33631,48.66739
Saint-Herblon,200000814,251000814,-1.15522,47.37167
009- VV Ducey multi,200000815,202000815,-1.2996,48.62485
35. Apigné (CR),200000816,251000816,-1.74536,48.09473
56. Jn Saint Jouan (CRB),200000817,251000817,-2.53596,47.9363
Saint Hippolyte,200000818,251000818,7.384252,48.221222
RD 807E1-01 Le Porge Océan,200000820,251000820,-1.139257122,44.87475366
AVV PN 77-77bis (Neufchâtel-en-Bray),200000822,251000822,1.434768,49.734226
VVS Harfleur,200000823,251000823,0.190261,49.513256
VVS Parc Villequier,200000824,251000824,0.689987,49.519367
VRLin Offranville,200000825,251000825,1.04337,49.865242
VRLin Saint Pierre le Viger,200000826,251000826,0.845157,49.824444
VRLittoral Cauville-sur-mer,200000827,251000827,0.135832,49.595753
Asnière/Oise,200000828,200000828,2.374906667,49.14279333
L'Isle Adam,200000829,200000829,2.21203128,49.11404437
Long,200000832,251000832,1.99730373,50.02900635
Pont de Fil,200000834,251000834,0.6931893,47.399628
Pont Wilson,200000836,353247085,0.68588,47.39754
le juch,200000837,202000837,-4.25647,48.06902
V5-route de plouzané,200000841,201000841,-4.63553,48.379234
pleuven,200000843,201000843,-4.032021,47.903356
kerlouan,200000844,200000844,-4.399356,48.654793
landeda,200000845,200000845,-4.574835,48.59471
V7-Scaër,200000846,201000846,-3.750635,48.0017
Arras sur rhone,200000850,251000850,4.8025,45.13219
Saint Georges les bains,200000851,251000851,4.81563,44.83529
Lomme,200000854,200000854,3.017531,50.64161
Station d'Aigues-Mortes Malamousque,200000859,251000859,4.20565,43.58032
Station de Comps,200000861,251000861,4.60174,43.84901
Station de Congéniès,200000863,251000863,4.1692,43.77425
Station de Gallician,200000864,251000864,4.28851,43.63619
Station Grau du Roi / Médard,200000866,251000866,4.14994,43.5435
Baix,200000867,251000867,4.75682,44.73051
St Laurent du Pape,200000868,251000868,4.76151,44.81973
56. Py Le Gohazé (CRB),200000871,251000871,-2.97439,48.02163
56. Re La Potinais (CRB),200000872,251000872,-2.12215,47.68647
Gueltas-Coet Prat,200000873,251000873,-2.77669,48.09579
Neulliac-Boloré,200000874,251000874,-3.01117,48.15475
St Congard-Foveno,200000875,251000875,-2.35202,47.80795
05 VV Mesnil Raoult Multi,200000877,251000877,-1.05727,49.02817
Station d'Aramon La Vernède,200000880,251000880,4.7353,43.92476
Plessé vélos,200000881,200000881,-1.95328,47.52346
Lille Pont de Fives,200000882,200000882,3.0823796,50.63269
Canal du Midi coté Chemin de Halage,200000883,251000883,2.922280466,43.28347449
Canal du Midi coté restaurant,200000884,251000884,2.921664743,43.28298085
EV8 SALERNES,200000885,251000885,6.25722,43.54167
bléré,200000888,200000888,1.016802,47.327606
006 VV Tessy-sur-vire,200000891,251000891,-1.05839,48.96983
Galope Chopine EV3 Baignes,200000892,200000892,-0.229196239,45.38512775
Coulée d'Oc - Chez Maillet,200000893,200000893,0.3289607,45.662563
35. Guipry (CRDB),200000894,251000894,-1.8407,47.79615
V_Clécy,200000896,251000896,-0.47243,48.91375
V_Thury-harcourt,200000898,251000898,-0.482313,48.993157
V_Tracy sur Mer,200000899,251000899,-0.635609137,49.34228929
St Genix,200000901,200000901,5.63577,45.61249
Stambach,200000902,200000902,7.337912563,48.73118493
Selestat,200000903,200000903,7.460358,48.247249
Schwabwiller,200000904,200000904,7.872877836,48.89750349
Pont Napoléon EST,200000908,200000908,0.67712,47.39589
La Chapelle Basse mer,200000909,200000909,-1.34451,47.30077
Gare de Robion (EV8),200000913,200000913,5.10561,43.85485
Moutillon (EV8),200000914,200000914,5.1240161,43.86495017
Senancole Coustellet (EV8),200000915,200000915,5.162279421,43.86462103
Caderousse Nord (EV17),200000916,200000916,4.71969,44.11373
Passerelle Cul d'Ane,200000923,200000923,-1.64857,46.44588
Talmont Saint Hilaire - Cayola,200000924,200000924,-1.71279,46.45716
Sernhac,200000926,251000926,4.55886,43.91286
Bellevue,200000927,251000927,-1.010934033,45.84971275
Mouillepied,200000928,251000928,-1.048299647,46.20807292
Digolet,200000929,251000929,-1.182148218,46.22130061
La Maréchale,200000930,251000930,-1.207365,46.183895
Canal Maritime,200000932,251000932,-1.044822936,46.31632822
Champagneux GSM Juin 2017,200000934,200000934,5.66742,45.63661
Benolets Juin 2017,200000938,200000938,5.7126,45.69092
La Ravoire GSM Juin 2017,200000939,200000939,5.95486,45.55358
Tournon Juin 2017,200000940,200000940,6.3532,45.65109
Ugine GSM Juin 2017,200000941,200000941,6.42299,45.73614
Apremont,200000944,251000944,5.54461,47.41161
Selles,200000945,251000945,6.08536,47.9613
Taverny,200000951,200000951,2.214882208,49.01156397
Merpins,200000966,200000966,-0.40057,45.67506
29.Poullaouen(CRT) EV1-V7,200000968,251000968,-3.64614,48.33813
Crissey EuroVélo 6,200000972,200000972,4.86321,46.80772
Piste GC,200000973,200000973,4.87761,46.77564
Vétraz-M/  Ecole F. Dolto,200000974,251000974,6.26771,46.18777
Arbouans,200000976,200000976,6.79964357,47.4914445
Prés-la-Rose,200000985,200000985,6.803812741,47.50736829
Prés-la-rose Passerelle,200000986,200000986,6.804855466,47.50533778
Vélodyssée - Biscarrosse (Les Rives),200000996,251000996,-1.118331982,44.46018682
Vélodyssée - Mimizan (piscine),200000998,251000998,-1.22236375,44.20040027
Vélodyssée - Vielle-Saint-Girons (Saint-Girons Plage),200001000,251001000,-1.353504579,43.95157099
Lo camin de Hè - Castets,200001001,251001001,-1.18651493,43.8833099
Vélodyssée - Gastes,200001002,251001002,-1.153754577,44.32750568
Vélodyssée - Ychoux,200001003,251001003,-0.964857473,44.32895467
Vélodyssée - Labenne,200001004,251001004,-1.460183245,43.5972324
La piste du Vignac - Uza,200001005,251001005,-1.197916409,44.03011846
Vélodyssée - Messanges,200001006,251001006,-1.371771929,43.81013871
Vélodyssée - Seignosse,200001007,251001007,-1.417783283,43.70667876
Vélodyssée - Lit et Mixe (Cap de L'Homy),200001008,251001008,-1.328242975,44.03383491
Dommartin,200001012,251001012,6.62987,48.00325
Cappy,200001014,251001014,2.74161,49.92229
Méricourt_sur_Somme,200001015,251001015,2.6718,49.91891
Pont Saint Sauveur EST,200001017,200001017,0.67795,47.37164
Pont Sanitas EST,200001019,353580495,0.69679,47.37023
NAN-V16-V32-V33-Hoche,200001024,200001024,2.192559418,48.904267
V3 Bétineuc,200001026,202001026,-1.99389,48.38027
Ecluse de l'Homps,200001032,251001032,2.731,43.26971
Ecluse de Domergue,200001033,251001033,1.89867,43.32282
Pont du diable,200001035,251001035,2.16724,43.23976
Entrée sud Pont J. Richard,200001036,200001036,4.850702956,46.77788002
Préfailles,200001045,200001045,-2.20953,47.12487
Faye-d'Anjou,200001046,200001046,-0.52235,47.27965
Pont Noir,200001050,251001050,6.21416,46.1936547
Chemin de la digue - Gières,200001051,353653598,5.78279,45.19041
Bouchemaine,200001054,251001054,-0.60461,47.42655
Trélazé,200001056,251001056,-0.51102,47.46074
Trélazé_Le_bac,200001057,251001057,-0.45613,47.44129
cantenay laval,200001058,251001058,-0.56888,47.52496
Paris | 28 Boulevard Diderot,200007049,201007049,2.375429,48.846028
Paris | 39 quai François Mauriac,200036718,201036718,2.376941,48.8344028
Paris | 18 quai de l'hotel de ville,200036719,201036719,2.35702,48.85372
Paris | 10 avenue de la Grande Armée,200044494,201044494,2.29215,48.8747
Paris | 7 Avenue de la Grande Armée,200044495,201044495,2.29215,48.87451
Paris | 72 boulevard Voltaire,200044506,201044506,2.37407,48.86155
Paris | 89 boulevard de Magenta,200047533,201047533,2.3544712,48.877686
Paris | 102 boulevard de Magenta,200047536,201047536,2.354892,48.877885
Paris | Face au 16 avenue de la  Porte des Ternes,200047538,201047538,2.281203,48.881626
Paris | 21 Boulevard Auguste Blanqui,200047539,201047539,2.353199,48.830449
Paris | 72 boulevard Richard Lenoir ,200047540,201047540,2.372742,48.86077
Paris | Pont National SO-NE,200047541,201047541,2.38434,48.826503
Paris | Face au 48 quai de la marne,200047542,201047542,2.3857297,48.8912151
Paris | Face 104 rue d'Aubervilliers,200047545,201047545,2.3688522,48.890457
Paris | Face au 25 quai de l'Oise,200047548,201047548,2.384954,48.8914149
Paris | 35 Boulevard de Ménilmontant,200047550,201047550,2.388364,48.860528
Paris | 152 boulevard du Montparnasse,200049407,201049407,2.333233,48.840801
Ingersheim,200049673,200049673,7.30882,48.10769
Petit Port,200049677,200049677,6.14971,45.90503
Chalonnes,200049680,200049680,-0.76958,47.35775
Quierzy,200049686,251049686,3.144371,49.57994
VLG-V33-Nobel,200049690,200049690,2.32373,48.94552
CB09 Voie Verte W.ROUSSEAU,200049691,200049691,2.380747692,51.0202407
Voie Verte BD Simone Veil,200049692,200049692,2.347928365,51.02420309
Magellan vers Ouest (CV0945),200049694,201049694,-1.549402177,47.20878965
Calvaire_vers_Est,200049697,201049697,-1.5606858,47.215454
De_Gaulle_vers_Sud,200049699,201049699,-1.5365165,47.203083
Pont A. Briand vers Sud,200049702,201049702,-1.543435599,47.2115505
Pont_Audibert_amont_vers_SUD,200049710,201049710,-1.54890484,47.20731264
Pont_Audibert_AVAL_vers_SUD,200049711,201049711,-1.5615015,47.203396
Pont_de_Pirmil_vers_Sud (CV0670),200049712,201049712,-1.5426054,47.198135
Pont_de_Pornic_vers_le_Sud (CV0673),200049714,201049714,-1.548994845,47.20137532
Pont_Haudaudine_vers_Sud,200049716,201049716,-1.5554172,47.20899
Calvaire_vers_Ouest,200049721,201049721,-1.560675,47.215527
Libération vers Sud,200049723,201049723,-1.54764533,47.19226426
Philippot_vers_centre,200049726,201049726,-1.5562603,47.211594
La Divatte,200049728,200049728,-1.437754362,47.24519487
bonnelles,200049733,200049733,2.02383,48.62583
Croissy-sur-Seine,200049735,200049735,2.12514,48.87497
foret de rambouillet,200049736,200049736,1.84864,48.6242
V_Amaye sur Orne,200049738,251049738,-0.3895,49.11428
Vernon,200049743,251049743,1.491389612,49.09508414
Doulcon,200049745,200049745,5.17089,49.39363
Vacherauville,200049746,251049746,5.35806,49.22092
Beaugency,200049748,200049748,1.629735,47.768385
Conflans,200049749,200049749,2.7842,47.94748
Dammarie,200049750,200049750,2.88068,47.77476
Dordives,200049751,200049751,2.75297,48.14502
Ouvrouer les champs,200049752,200049752,2.163583,47.84895
Saint Benoit sur Loire,200049753,200049753,2.2939,47.794189
Saint-Aignan-le-Jaillard,200049754,200049754,2.443467,47.763785
Pont Mirabeau EST,200049763,200049763,0.700823,47.40016
Pont Mirabeau OUEST,200049764,200049764,0.700675,47.400189
Cher à Vélo,200049765,200049765,0.73803,47.37114
VV Haubourdin,200049775,251049775,2.98028,50.5927
Dinoze stade,200049778,200049778,6.47628,48.14405
col croix moinats,200049779,200049779,6.81762,47.98746
Artzenheim nord,200049781,200049781,7.53285,48.11784
Rouffach,200049782,200049782,7.28472,47.95174
Sierentz,200049783,200049783,7.44022,47.66961
La Loi vélo,200049785,200049785,5.80896,45.84363
Ste Marie de Gosse,200049794,251049794,-1.20052,43.57065
Josse Nord,200049795,200049795,-1.2153,43.63674
V_Ouistreham,200049796,353436919,-0.25422,49.26384
Ganges,200049799,251049799,3.71362,43.94463
Station de Caveirac,200049800,251049800,4.25441,43.81726
Sumène,200049801,251049801,3.71765,43.97787
DRID_EV4_Morlaix_Le Dourduff,200049805,251049805,-3.842809622,48.6268568
Viviers vélos,200049806,200049806,4.69374,44.44882
Chomérac,200049807,251049807,4.69599,44.70071
Privas Les Mines,200049808,251049808,4.58033,44.72213
Rochemaure vélos,200049809,200049809,4.70959,44.58374
DRID_V7_Concarneau_le vuzut,200049810,251049810,-3.907635,47.90999
Grand Chambéry | G04 - Avenue de Lyon,200049811,200049811,5.91104402,45.56255972
Grand Chambéry | G 06 - Avenue Comte Vert,200049812,200049812,5.908721867,45.57271194
Viaduc_de_la_Payre,200049813,251049813,4.73766,44.72983
Ruoms vélos,200049814,200049814,4.34572,44.44165
Saint Prix vélos,200049817,200049817,4.51342,44.95527
Saint-Julien-Boutières,200049818,251049818,4.36305,44.97767
St Michel de Chabrillanoux,200049819,251049819,4.61879,44.82074
Grand Chambéry | G 10 - Avenue Marius Berroir,200049820,200049820,5.932670832,45.56453337
Melle V93,200049822,200049822,-0.14674,46.23269
Coulon,200049823,200049823,-0.56509,46.32777
St-Martin-de-Sanzay,200049826,200049826,-0.19404,47.09698
St-Loup-sur-Thouet,200049827,200049827,-0.18762,46.76538
Thouars,200049828,200049828,-0.22253,46.98197
T 09 - VV Planeurs,200049829,353497633,5.9826,45.55883
T 13 - La Ravoire Duguesclin,200049830,353462313,5.95437,45.55523
T 02 - VV Leysse,200049836,353513902,5.93983,45.56831
T 03 - Parc Buisson Rond,200049837,353514984,5.94013,45.56139
T 05 - Avenue de la Boisse,200049838,200049838,5.91151,45.58142
T 07 - Avenue Verte Nord,200049839,353462976,5.90442,45.58541
T 08 - Croix de Bissy,200049840,353497590,5.88672,45.58254
T 01 - Parc du Verney,200049841,200049841,5.91904,45.56887
Paris | Totem 64 Rue de Rivoli,200049843,201049843,2.35211,48.85735
Paris | 87 Avenue de Flandre,200049844,201049844,2.37472,48.88926
Paris | 72 avenue de Flandre,200049845,201049845,2.374872,48.889046
Paris | 243 Boulevard Saint Germain,200050132,201050132,2.32014,48.86179
Rennes | Rue d'Isly V1,200050719,201050719,-1.677528974,48.10644704
Paris | 180 Avenue d'Italie,200056039,201056039,2.35902,48.82024
Paris | 33 avenue des Champs Elysées,200056042,201056042,2.307076,48.869831
Paris | 132 rue Lecourbe,200056044,201056044,2.30115,48.84216
Paris | Pont de la Concorde N-S,200056045,201056045,2.31988,48.86392
Paris | Pont de la Concorde S-N,200056047,201056047,2.32003,48.86378
Paris | Pont des Invalides N-S,200056223,201056223,2.310345,48.86284
Paris | Pont Charles De Gaulle,200056329,201056329,2.36811,48.84223
Paris | 36 quai de Grenelle,200056330,201056330,2.28589,48.85204
Paris | Pont de Bercy,200056332,201056332,2.37587,48.83848
Paris | 38 rue Turbigo,200056334,201056334,2.35358,48.86521
Paris | Quai d'Orsay,200056335,201056335,2.31179,48.86288
Paris | 27 quai de la Tournelle,200056336,201056336,2.35423,48.85013
Paris | Totem 85 quai d'Austerlitz,200057329,201057329,2.36729,48.84201
Paris | Totem 73 boulevard de Sébastopol,200057445,201057445,2.35096,48.86377
V_Deauville,200057447,251057447,0.08442,49.34957
Gétigné,200057450,200057450,-1.268579852,47.0863511
